Year,Month,Day,URL,Title,Description
2016,2,4,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-2-4%20photo%20of%20the%20day.jpg,Twin Hipsters part II,"Audrey sans bonnet, but her hair is so nice!"
2016,2,3,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-2-3%20photo%20of%20the%20day.jpg,Twinsies,Just relaxing on the couch. Not getting anything done.
2016,2,2,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-2-2%20photo%20of%20the%20day.jpg,Mama Bird,Always protecting her chicks.
2016,2,1,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-2-1%20photo%20of%20the%20day.jpg,Swaddle by Jesse,Snug as a bug.
2016,2,1,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-2-1%20v2%20photo%20of%20the%20day.jpg,Classic Eddie,What a nice guy.
2016,1,31,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-31%20photo%20of%20the%20day.jpg,Two Beauties,Audrey and Jess take a mid-feed snooze.
2016,1,31,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-31%20v2%20photo%20of%20the%20day.jpg,Quality time with Bubbie,Edward is really enjoying Bubbie's visit in Denver.
2016,1,31,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-31%20v3%20photo%20of%20the%20day.jpg,Proud Poppy,Audrey misplaced her clothes.
2016,1,30,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-30%20photo%20of%20the%20day.jpg,Bath Time,Jess pulled out all the stops for today's baby spa day.
2016,1,29,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2015-1-29%20photo%20of%20the%20day.jpg,Womb-mates (Jess's idea),He is either smiling because he loves his sissy or because of the huge duece in his diaper.
2016,1,28,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2015-1-28%20photo%20of%20the%20day.jpg,Bubbie is here!,Bubbie roles her sleaves up and gets to work. The Bear is mesmerized.
2016,1,27,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2015-1-27%20photo%20of%20the%20day.jpg,Daddy's Robot Princess,Can't really get close enough to this little chicken.
2016,1,26,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-26%20photo%20of%20the%20day.jpg,6am Feed,"A quick snooze, mid feed."
2016,1,25,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-25%20photo%20of%20the%20day.jpg,Nuzzling,We do not place them in the bassinet like this... they just somehow nuzzle into each other.
2016,1,24,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-24%20photo%20of%20the%20day.jpg,Bisecting Babies,Not sure what happened here.
2016,1,23,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-23%20photo%20of%20the%20day.jpg,Those eyes!,That's a Cousin Lisa and Aaron Cohen swaddle.
2016,1,22,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-21%20photo%20of%20the%20day.jpg,It's all over now Baby Blue,Edward enjoys a laze in his Bubbie sponsored Mamaroo wrapped in Great Auntie Joan's hand knit blanky.
2016,1,21,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-22%20photo%20of%20the%20day.jpg,Besties on the couch,We try to keep them facing away from the TV. #noscreentime
2016,1,20,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-20%20photo%20of%20the%20day.jpg,Sleeping Beauty,Accepting prince charming applications in 2035.
2016,1,19,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-19%20photo%20of%20the%20day.jpg,First at home bath,"You wouldn't know it from the picture, but Audrey loved her day at the baby spa."
2016,1,18,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-18%20photo%20of%20the%20day.jpg,Mama's boy,Jess has a new boyfriend and he goes by Mr. Bear.
2016,1,17,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-17%20photo%20of%20the%20day.jpg,Rise and Shine,It's time for a 9pm feeding!
2016,1,16,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-16%20photo%20of%20the%20day.jpg,Early Dog Hatred Training,This dog (by Jess) is bigger than our little chicken!
2016,1,15,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-15%20photo%20of%20the%20day.jpg,Guess who is Peeing right now?,Turns out naked photos are a little beyond my skill at this point.
2016,1,14,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-14%20photo%20of%20the%20day.jpg,Real men wear pink,Another swaddle from the Lisa and Aaron Cohen collection.
2016,1,13,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-13%20photo%20of%20the%20day.jpg,Nuzzling on Dad's lap,Almost time to eat. One is ready. The other is not.
2016,1,12,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-12%20photo%20of%20the%20day.jpg,I love my twin,The twins are besties already.
2016,1,11,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-11%20photo%20of%20the%20day.jpg,Gramp-C,"You know, like a rapper."
2016,1,10,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-10%20photo%20of%20the%20day.jpg,Real men wear pink,My name is Sue. How do you do?
2016,1,9,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-9%20v3%20photo%20of%20the%20day.jpg,Kisses for Cousins,Cousins are gentle with each other. Wise words from Dode Gil and Dodah Mollie.
2016,1,9,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-9%20v2%20photo%20of%20the%20day.jpg,Cousins,"Gil introduces Edward Bear to his big cousin, Liam Guy!"
2016,1,9,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-9%20photo%20of%20the%20day.jpg,Like a boss,The twins meet uncle Natey for the first time. Edward is supporting his Maize and Blues from the Garvetrops.
2016,1,8,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-8%20photo%20of%20the%20day.jpg,Go Blue!,The twins meet fellow Wolverines Brandon and Tiger!
2016,1,7,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-7%20photo%20of%20the%20day.jpg,Nom nom nom!,I want all the twins!
2016,1,6,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-6%20photo%20of%20the%20day.jpg,It's show time,"The Bear, moments before his circumcision. Special thanks to Dr. Grope, Aunt Pam, and Uncle Bill."
2016,1,5,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-5%20photo%20of%20the%20day.jpg,Bubbie and Zeydie,Audrey is missing a sock. Bubbie and Zeydie are on feeding duty this evening.
2016,1,4,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-4%20photo%20of%20the%20day.jpg,Good morning Grandma!,Good morning little Edward Bear!
2016,1,3,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-3%20photo%20of%20the%20day.jpg,The Jets Lose,And so Audrey Mae and Edward Bear learn at a young age what it means to be a Jets fan.
2016,1,2,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-2%20photo%20of%20the%20day.jpg,There is no place like home,Our first moments home from the hospital with our twins.
2016,1,1,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2016-1-1%20photo%20of%20the%20day.jpg,First Shabbas,"Kiddish over cranberry juice. A plastic bag of challah. I know the Shabbas Malchah was in the room with us on January 1, 2016."
2015,12,31,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2015-12-31%20photo%20of%20the%20day.jpg,Twin Mama Friends,"Emily, who is expecting twins, gets the low down from a twin mama expert."
2015,12,30,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2015-12-30%20photo%20of%20the%20day.jpg,That face!,That's a Spevack look
2015,12,30,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2015-12-30%20v2%20photo%20of%20the%20day.jpg,Grandpa,A grandpa x3 in as many days. What could be better?
2015,12,29,https://storage.googleapis.com/audrey_mae_edward_bear_photo_a_day/2015-12-29%20photo%20of%20the%20day.jpg,"Twins, meet mama.",Wow.
